,Smiles String,agg?
36566,Cc1ccnc(SCCn2c(N3CCN(Cc4ccccc4)CC3)nc3c2c(=O)[nH]c(=O)n3C)n1,1
36567,FC(F)(F)COc1nc(N/N=C/c2cccnc2)nc(N2CCCCC2c2ccccn2)n1,1
36568,NN=C/C(=N\Nc1ccc(Cl)cc1)C(=O)c1ccncc1,1
36569,COc1cccc2c(=O)cc(C)n(CC(=O)Nc3ccc(C)c(C)c3)c12,1
36570,COc1ccc(NS(=O)(=O)c2cc(NC(=O)CCNC(C)=O)ccc2N2CCCCC2)cc1,1
36571,Cc1nc(SCC(=O)NCC2CCCO2)c2cc(-c3ccccc3)sc2n1,1
36572,COc1ccc(/C=N/NC(=O)c2ccc3c(c2)NC(=O)C(C)(C)O3)cc1OC,1
36573,CN1CCN(C(=O)c2ccc3c(c2)N(Cc2cccc(Cl)c2)C(=O)c2ccccc2S3(=O)=O)CC1,1
36574,O=C(CSc1nnc(-c2ccncc2)n1Cc1ccccc1)NC1CCCc2ccccc21,1
36575,Cc1ccc(CN2CCN(C(=O)CCC(=O)Nc3nnc(C(C)C)s3)CC2)c(C)c1,1
36576,CCN1C(=O)C(CC(=O)Nc2ccc(OC)cc2)N(CCCN2CCN(c3ccc(F)cc3)CC2)C1=S,1
36577,CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1,1
36578,Cc1ccc(C(=O)Nc2cc(C(F)(F)F)ccc2N2CCCCC2)cc1[N+](=O)[O-],1
36579,COc1ccc(Cc2noc(CN3CCCC(C(=O)c4cccs4)C3)n2)cc1OC,1
36580,Cc1ccc(Cn2nnc3c(=O)nc(C4CCN(S(=O)(=O)c5ccc(C)cc5)CC4)[nH]c32)cc1,1
36581,CC(=O)N1c2ccc(S(=O)(=O)N3CCCCC3)cc2CC1C(=O)NCc1ccc(N(C)C)cc1,1
36582,COc1ccc(-n2cc(CNCc3cnc4ccccn34)c(-c3cccc(F)c3)n2)cc1,1
36583,CCn1c(SCC(=O)Nc2cc(C)ccc2C)nc2c(c1=O)SC(C)C2,1
36584,CCOc1ccc(-c2nc(CSCC(=O)N3CCN(C(=O)c4ccco4)CC3)c(C)o2)cc1,1
36585,Nc1cc([N+](=O)[O-])ccc1Nc1ccc(O)cc1,1
36586,O=C(CSc1nc(-c2ccco2)cc(C(F)(F)F)n1)N1CCN(Cc2ccccc2)CC1,1
36587,O=C(OCC(=O)N1CCOCC1)c1cccc(S(=O)(=O)N2CCCc3ccccc32)c1,1
36588,CN(Cc1cccs1)C(=O)CN1CCN(S(=O)(=O)c2ccc3c(c2)OCCCO3)CC1,1
36589,Cc1ccc(CS(=O)Cc2ccc(C(=O)N3CCN(C4CCCCC4)CC3)o2)cc1,1
36590,CC(C)=CCc1c2c(c3occ(-c4ccc(O)c(O)c4)c(=O)c3c1O)C=CC(C)(C)O2,1
36591,CCC1=C(OC(=O)N(CC)CC)N2C(=O)OC(=NCC(=O)OC)C2(Cc2ccccc2)C2C1=CCC1C(=O)NC(=O)C12,1
36592,COc1ccc(-c2csc3ncnc(N4CCN(c5ccccc5O)CC4)c23)cc1,1
36593,CCOc1ccc(CCNC(=O)C2CCN(c3ccc(N4CCOCC4)nn3)CC2)cc1OCC,1
36594,CCOC(=O)C1CCN(C(=O)COc2ccc(N(C)S(=O)(=O)c3ccc(C)cc3)cc2)CC1,1
36595,CC(C)CC(CO)N1CCN(Cc2ccc(Br)cc2)CCC1=O,1
36596,CC1c2cc3c(cc2CCN1C(=O)c1ccc(C(F)(F)F)cc1)OCCCO3,1
36597,CCc1cccc(NC(=O)c2sc3nc4n(c(=O)c3c2C)CCC4)c1,1
36598,CCOC(=O)N1CCN(C(=O)CN2C(=O)COc3ccc(C(C)(C)C)cc32)CC1,1
36599,Cc1c(Cl)cccc1NC(=O)CSc1nnc(CCNC(=O)OC(C)(C)C)o1,1
36600,Cc1cccc(N2CCN(S(=O)(=O)c3c(C(=O)N4CCCCC4)c(C)n(C)c3C)CC2)c1C,1
36601,NC(=O)C1CCN(c2oc(-c3ccc(F)cc3)nc2S(=O)(=O)c2ccccc2)CC1,1
36602,COc1cccc(NC(=O)c2ccnc(N3CCC(C(=O)NCc4cc(OC)ccc4OC)CC3)c2)c1,1
36603,COc1ccc(NC(=O)C2Cc3cc(S(=O)(=O)N4CCCCC4)ccc3N2C(C)=O)cc1Cl,1
36604,CCOc1cc(C=C2SC(=N)N(c3nonc3N)C2=O)ccc1OCCN1CCOCC1,1
36605,CCOC(=O)C1(Cc2cccc(Cl)c2)CCCN(C(=O)c2ccco2)C1,1
36606,Cn1c(C(=O)NCCN2CCc3ccccc3C2)cc2c(=O)n(C)c3ccccc3c21,1
36607,Cc1cc(C)cc(N(CC(=O)N2CCn3c2nc2ccccc23)S(=O)(=O)c2c(C)noc2C)c1,1
36608,COC(=O)C1(Cc2ccccc2)C2c3cc(C(=O)N4CCCC4)n(CCO)c3CC2CN1C(=O)c1ccccc1,1
36609,N#CC(=Cc1c(N2CCC(C(N)=O)CC2)nc2ccccn2c1=O)S(=O)(=O)c1ccc(Cl)cc1,1
36610,CCOC(=O)CNC(=O)c1nn(-c2ccc(OCC)cc2)c(=O)c2ccccc12,1
36611,O=C(NC1(c2ccccc2)CC1)C1CCC(=O)N(Cc2ccc(Cl)cc2)C1,1
36612,COc1ccc(CCN(C)C2CCCN(S(=O)(=O)c3ccc(C)cc3)C2)cc1OC,1
36613,CC(C)CC(CC(=O)NC(CCC(=O)O)CC(=O)O)NC(=O)C1CNCCC1NC(=O)CC(CCCN)NC(=O)CC(Cc1c[nH]c2ccccc12)NC(=O)C1CCCCC1N,1
36614,CC(=O)N1CCN(c2ccc(NC(=O)C(c3ccccc3)c3ccccc3)cc2)CC1,1
36615,COc1ccc(S(=O)(=O)Cc2ccc(C(=O)N3CCN(c4ccc(Cl)cc4)CC3)o2)cc1,1
36616,Oc1ccc(CNc2ccc(F)cc2)c2cccnc12,1
36617,COc1ccc(Cc2nc3ccc(C(=O)N(C)C(C)c4nccs4)cc3o2)cc1,1
36618,CN(CC(=O)N1CCN(c2ncccn2)CC1)S(=O)(=O)c1ccc(Cl)cc1,1
36619,COC(=O)c1c(NC(=O)C(=O)N2CCOCC2)sc2c1CCCC2,1
36620,N#CC(=Cc1c(N(Cc2ccccc2)Cc2ccccc2)nc2ccccn2c1=O)C(N)=O,1
36621,COC(=O)c1ccc(-c2ccco2)n1Cc1nc(-c2ccc(OC)c(OC)c2)oc1C,1
36622,COc1ccccc1C(CC(=O)c1ccccc1)CC(=O)c1ccccc1,1
36623,Cc1ccccc1-c1nc(CN2CCC(C(=O)NCCC3=CCCCC3)CC2)c(C)o1,1
36624,CCn1c(=O)c(C(=O)CN2CCN(Cc3ccc4c(c3)OCO4)CC2)c(N)n(Cc2ccccc2)c1=O,1
36625,CCCCCC(=O)N1CCCC(c2nc(-c3ccc(OC)cc3)no2)C1,1
36626,c1ccc2c(c1)OCCOCCOCCOCCOc1ccccc1OCCOCCOCCO2,1
36627,COCCn1c(CN(Cc2ccccc2)Cc2ccccc2)nc2c1c(=O)n(C)c(=O)n2C,1
36628,CC(C)(O)CCC(OC(=O)c1ccccc1)C(C)(O)C1CCC2(O)C3=CC(=O)C4CC(O)C(O)CC4(C)C3CCC12C,1
36629,CC(C)(C)c1ccc(C=CC(=O)NCCCn2ccnc2)cc1,1
36630,CC(C)CC(C(=O)NC1CC1)N1C(=O)N2CCc3c([nH]c4ccccc34)C2(C)C1=O,1
36631,Cc1ccccc1-n1c(SCC(=O)N2CCN(c3ccccn3)CC2)nnc1N1CCOCC1,1
36632,CCCCSCCCNC(=O)CCCN1C(=O)c2ccccc2Sc2ncccc21,1
36633,COc1cccc(NC(=O)N(Cc2cc3cc(C)cc(C)c3[nH]c2=O)CC2COCCO2)c1,1
36634,COc1cccc(NC(=O)C2C3CCC4C(CCC32)C4(Cl)Cl)c1,1
36635,COc1nnc(-c2ccc(C(=O)N3CC4CC(C3)c3cccc(=O)n3C4)cc2)c2ccccc12,1
36636,CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(NC(=O)c2cc(C)cc(C)c2)c1,1
36637,COc1ccccc1N1CCN(C(=O)COc2ccc(S(=O)(=O)NC3CCCCC3)cc2)CC1,1
36638,COC(=O)c1ccc(C(NC(=O)OCc2ccccc2)C(=CC(C)C(=O)NCc2ccccc2)c2cccnc2)cc1,1
36639,COc1ccc2c(c1)c(CC(=O)OCC(=O)N(C)C)c(C)n2C(=O)c1ccc(Cl)cc1,1
36640,COc1ccc(OC)c(S(=O)(=O)N2CCC(C(=O)NC(C)c3ccccc3)CC2)c1,1
36641,Cc1cc(C=C(C#N)C(=O)NCC2CCCO2)c(C)n1-c1ccc(Cl)cc1,1
36642,O=C(CC1C(=O)NCCN1CC=Cc1ccccc1)NCCCC1CCCC1,1
36643,COc1ccc(NC(=O)Nc2nnc(CC(=O)NCc3ccccc3)s2)cc1,1
36644,CCCCc1nnc(NC(=O)c2ccccc2OCc2c(C)noc2C)s1,1
36645,CC(C)CN1CCCC2(CCN(C(=O)c3cnccn3)CC2)C1,1
36646,Cc1ccc(-c2nnc(SCC(=O)Nc3ccccc3N3CCOCC3)o2)cc1,1
36647,COc1ccc(N(CC(=O)Nc2cc(C)ccc2C)S(=O)(=O)c2c(C)nn(C)c2C)cc1,1
36648,Cc1cc(C)c2nc(-c3ccncc3)cc(C(=O)N3CCN(Cc4ccccc4Cl)CC3)c2c1,1
36649,COc1cc2c(cc1OC)CN(C(=O)c1cccc(S(=O)(=O)N3CCc4ccccc43)c1)CC2,1
36650,CCC12CCCN3CCC4(C(=C(C(=O)OC)C1)Nc1ccccc14)C32,1
36651,CCc1nc2ccccc2c(=O)n1NC(=O)c1c(O)c2cccc3c2n(c1=O)CCC3,1
36652,CC(C)N(C(=O)CN1CCN(S(=O)(=O)c2ccc(Br)s2)CC1)C(C)C,1
36653,CC(C(=O)Nc1ccc2ccccc2c1)C1CC1(C)C(NP(=O)(c1ccccc1)c1ccccc1)c1ccccc1,1
36654,O=C(CN1C(=O)C(=Cc2ccccc2)Sc2ccccc21)NCCCN1CCOCC1,1
36655,COc1ccc(C(OCC(O)CNC(C)c2ccccc2)c2ccc(OC)cc2)cc1,1
36656,COc1cc(C2C(C(=O)c3ccc(C)o3)=C(O)C(=O)N2CCN2CCOCC2)ccc1OCCC(C)C,1
36657,Cc1ccc(-c2nc(CS(=O)CC(=O)NC3CCCCC3)c(C)o2)cc1,1
36658,CCNC(=O)CCc1nc(-c2ccc(C(C)(C)C)cc2)no1,1
36659,CCOC(=O)c1c(-c2ccc(C)o2)csc1NC(=O)CN1CCOCC1,1
36660,Cc1nc(C)c(C(=O)OCC(=O)N2CCN(c3ccccc3)CC2)s1,1
36661,COc1ccc(Oc2ncc3nc(C)c(=O)n(Cc4ccc(F)cc4)c3n2)cc1,1
36662,O=P(OC1CCCCC1)(OC1CCCCC1)C(O)c1c(Cl)cccc1Cl,1
36663,COc1ccccc1CNc1ncncc1-c1ccoc1,1
36664,O=C(Nc1ccccc1)C1=CC(c2coc3ccccc3c2=O)CC(OCCCCO)O1,1
36665,NC(=O)c1c(NC(=O)c2ccncc2)sc2c1CCCCCC2,1
36666,CCOc1ccc(S(=O)(=O)N2CCN(C(=O)CCOc3ccccc3C)CC2)cc1,1
36667,Cc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)COC(=O)CCOc1ccc(C(C)(C)C)cc1,1
36668,COc1ccc(CCNC(=O)C2CCN(S(=O)(=O)N3CC(C)CC(C)C3)CC2)cc1OC,1
36669,CCOc1ccc(C(=O)NCC(=O)N2CCC3CCCCC3C2)cc1OCC,1
36670,COc1ccc(OC)c(Cc2nnc(CCC(=O)NC3C4CC5CC(C4)CC3C5)o2)c1,1
36671,C=CCNC(=O)ON=Cc1csc([N+](=O)[O-])c1,1
36672,COc1ccc(CCNC(=O)C2CCN(S(=O)(=O)N3CCC(C)CC3)CC2)cc1OC,1
36673,COCCN(Cc1nc(C2(c3ccc(C)cc3)CCCC2)no1)C(C)C,1
36674,COc1ccc(C)cc1NC(=O)C(c1ccccc1)N1CCN(CC(=O)N2CCCC2)CC1,1
36675,COCCNc1ncnc2ccc(-c3ccccc3C)cc12,1
36676,COc1ccc(CNC(=O)CN(C(=O)c2ccc(CN3CCOCC3)o2)C2CCCC2)cc1,1
36677,CCCN(CCC)CCN1C(=O)C2C(C(=O)Nc3cccc(SC)c3)C3C=CC2(O3)C1C(=O)NC1CCCCC1,1
36678,COc1cc(C(=O)N2CCN(C(=O)COc3ccc4ccccc4c3)CC2)cc(OC)c1OC,1
36679,O=C1C(=Cc2cccs2)SC(=S)N1CC(=O)N1CCCCC1CCO,1
36680,COc1ccc([N+](=O)[O-])cc1/C=N/NC(=O)CNC(=O)C(c1ccccc1)c1ccccc1,1
36681,Cc1cc(C)cc(NC(=O)Cn2c(SCc3cc(C)ccc3C)nc3ccncc32)c1,1
36682,Cc1cc(C)n(-c2nc3c(c(=O)[nH]c(=O)n3C)n2Cc2ccc(F)cc2)n1,1
36683,Cc1ccccc1NC(=O)Cc1nnc(SCC(=O)N2CCN(c3ccccc3)CC2)n1C,1
36684,O=C(C1=CC(c2ccc3c(c2)OCO3)CC(OCCCCO)O1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,1
36685,CC(C)c1ccc2c(c1)/C(=N\NC(=O)c1cccc(S(=O)(=O)N3CCCCC3)c1)C(=O)N2,1
36686,Cc1[nH]c2ccc(-c3nnc(SCC(=O)c4ccccc4F)o3)cc2c1C,1
36687,O=C(C1CCN(Cc2ccccc2O)CC1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,1
36688,Cc1csc(NC(=O)CCC(=O)N(CC(=O)NC2CCCC2)Cc2ccccc2)n1,1
36689,Cc1cccc2sc(N(CCCN(C)C)C(=O)CCc3ccccc3)nc12,1
36690,C#CCN(C(=O)c1ccc(OC2CCN(Cc3ccccn3)CC2)cc1)C1CCCCC1,1
36691,O=C(Cc1ccc(Br)cc1)N1CCN(c2ccccc2)CC1,1
36692,Cc1ccnc(SCCn2c(N3CCC(C)CC3)nc3c2c(=O)n(C)c(=O)n3C)n1,1
36693,Cn1c(=O)cc(OCCCC(=O)N2CCN(c3ccccn3)CC2)c2ccccc21,1
36694,COC(=O)c1ccc(COC(=O)C(CCSC)NC(=O)COc2ccccc2)cc1,1
36695,Cc1ccc(NC(=O)NC2(C(=O)NCc3ccccc3)CCCCC2)cc1,1
36696,CCCCN(C)C(=O)C1CCC(CNS(=O)(=O)c2ccc3c(c2)CC(C)N3C(=O)C2CC2)CC1,1
36697,CCOC(=O)C1CCN(C(=O)CCCn2nc(C)c3c(C)n(-c4ccc(C)cc4)nc3c2=O)CC1,1
36698,COc1cccc(NC(=O)CSc2nc3ccccc3c(=O)n2CCCC(=O)NCCCN2CCOCC2)c1,1
36699,COC(=O)C1=C(c2ccc(OC)c(OC)c2)CC2CCC1N2C(=O)N1CCc2cc(OC)c(OC)cc2C1,1
36700,Cc1cc(NCCCN2CCOCC2)n2nc(C)c(-c3ccc(F)cc3)c2n1,1
36701,COc1cc(-c2nnn(CC(=O)NC3CCS(=O)(=O)C3)n2)ccc1OCc1ccccc1,1
36702,c1ccc(-c2cccc(N3CCC4(CCNCC4)CC3)c2)cc1,1
36703,CN(C)S(=O)(=O)n1cc(C=C(NC(=O)c2ccccc2F)C(=O)N2CCCC2)c2ccccc21,1
36704,CC(C)CCn1nnnc1C(c1ccc(F)cc1)N1CCC(C(N)=O)CC1,1
36705,CN(Cc1ccc(C(C)(C)C)cc1)C(=O)C1CSC2(C)CCC(=O)N12,1
36706,CC(C)Cn1c(=O)c(C(=O)Nc2ccncc2)c(O)c2ccccc21,1
36707,O=C(CCN1C(=O)C(=Cc2cccs2)SC1=S)Nc1ccc(C(=O)O)c(O)c1,1
36708,CCOc1cc2c(cc1OCC)-n1cccc1C(c1ccc(OC(F)F)cc1)NC2,1
36709,O=C(Nc1cc(Sc2ccccn2)cc([N+](=O)[O-])c1)c1ccc([N+](=O)[O-])cc1,1
36710,COCCCN1C2=C(C(=O)CC(C)(C)C2)C(c2ccc(OC)c(OC)c2)C2=C1CC(C)(C)CC2=O,1
36711,CC1CCN(Cc2ccc(NC(=O)C3CCN(c4nnc(-n5cccc5)s4)CC3)cc2)CC1,1
36712,COc1ccc(C(=O)N2CCC3(CC2)CN(c2cccc(-c4ccccc4)c2)C3)cc1,1
36713,Cc1ccc(-n2c(SCC3CCCCO3)nnc2-c2ccco2)cc1,1
36714,CC(C)OCCCNC(=O)c1c(N)n(Cc2cccs2)c2nc3ccccc3nc12,1
36715,O=C(c1cc(COc2ccc(F)cc2Cl)on1)N1CCN(C2CCCC2)CC1,1
36716,CCOc1ccc(Cl)cc1S(=O)(=O)N1CCC(C(=O)N2CCCC2)CC1,1
36717,CN(C)C(COC(C)(C)C)c1nnc(C(CC(=O)OC(C)(C)C)NC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)o1,1
36718,COc1ccnc(Oc2ccc(F)cc2)c1C(=O)N=CNOCc1ccc(F)cc1,1
36719,CCC(Oc1ccccc1)C(=O)N1CCN(C(=O)C(CC)Oc2ccccc2)CC1,1
36720,CCOc1ccc(S(=O)(=O)N2CCC(C(=O)OC(C)C(=O)N(C)C3CCCCC3)CC2)cc1,1
36721,CC(C)c1ccc(N(CC(=O)NCCSC(C)(C)C)S(C)(=O)=O)cc1,1
36722,CC(C)c1nc2oc3c(NCC4CCCO4)ncnc3c2c2c1CCC2,1
36723,CCCCOc1ccc(-c2c(C#N)c(N)[nH]c(=S)c2C#N)cc1,1
36724,Cc1cc(S(=O)(=O)NCC(c2ccc3c(c2)OCO3)N2CCOCC2)ccc1F,1
36725,Cc1ccc(-n2c(SCC(=O)OC(C)C)nnc2-c2cnccn2)cc1,1
36726,Cc1ccc(C(=O)c2c3ccc(C(F)(F)F)cc3nn2CCC(N)=O)cc1,1
36727,O=C(Oc1cccc(/C=N/Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)c1)c1ccco1,1
36728,CCN(CCCNS(=O)(=O)c1ccc2c(c1)CCN2C(C)=O)c1cccc(C)c1,1
36729,O=C(Nc1ncc(Cc2cccc(C(F)(F)F)c2)s1)c1ccc(-c2cccc([N+](=O)[O-])c2)o1,1
36730,CCN(CC(=O)Nc1ccc(NC(C)=O)cc1)C(=O)c1cccc(S(=O)(=O)N2CCc3ccccc3C2)c1,1
36731,Cc1ccc(NC(=O)COC(=O)CSC(=S)N2CCOCC2)cc1,1
36732,Cc1ccc(C)c(OCCC(=O)NCCc2ccc(Cl)cc2)c1,1
36733,COc1ccc(-c2nn(C)c(=O)c3ccccc23)cc1NC(=O)Cn1nc(C)c2ccccc2c1=O,1
36734,CCC1=C(OC(=O)N(CC)CC)N2C(=O)OC(=NCC(=O)OC)C2(C)C2C1=CCC1C(=O)N(CC)C(=O)C12,1
36735,O=C(C(Cc1ccccc1)n1cccc1)N1CCN(C2CCCCC2)CC1,1
36736,CCOC(=O)c1ccc(NC(=O)N2CCN(c3ccccc3OC)CC2)cc1,1
36737,COc1cc(C(=O)NCc2nnc(SCC(=O)Nc3cccc(C(F)(F)F)c3)o2)cc(OC)c1OC,1
36738,Cc1ccc(-n2cc(CN3CCCN(C=O)CC3)c(-c3ccc(F)cc3)n2)cc1,1
36739,Cc1nn(-c2ccccc2)c(Cl)c1C1c2c(n[nH]c2C)OC(=N)C1C#N,1
36740,Cc1ccc(C)c(N2CCN(C(=O)c3ccc4nc(N5CCOCC5)sc4c3)CC2)c1,1
36741,COc1ccc(N2C(=O)CCC(C(=O)Nc3ccccn3)C2c2ccc(OC)c(OC)c2)cc1,1
36742,Cc1cccc(N2CCN(C(=O)COc3ccc4c(C)cc(=O)oc4c3C)CC2)c1C,1
36743,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC2CCCO2)C1c1cccc(Br)c1,1
36744,COC(=O)C1=C(C(=O)OC)C2N(Cc3ccccc3)c3ccccc3C23CC(CO)N(C(=O)NC2CCCC2)C3=N1,1
36745,CCOC(=O)c1[nH]c(C)c(C(=O)N2CCN(c3ccccc3F)CC2)c1C,1
36746,CC1CCN(S(=O)(=O)c2ccc(NC(=O)CN3CCN(c4ccccc4)CC3)cc2)CC1,1
36747,COC(=O)c1cccc(OCC(O)Cn2cnc3cc(C)c(C)cc32)c1,1
36748,Cc1ccc(-c2ccc(=O)n(CCC(=O)N3CCN(c4ccccc4)CC3)n2)cc1,1
36749,Cn1c(CNS(=O)(=O)c2ccc(Br)cc2)n[nH]c1=S,1
36750,O=C(c1ccccc1)N1CCN(c2ccc([N+](=O)[O-])c(NCC3CCCO3)c2)CC1,1
36751,Cn1cc(C(F)(F)F)nc1-c1ccc(OCC(O)CNCCOc2ccc(O)c(C(N)=O)c2)cc1,1
36752,O=c1[nH]c(=S)n(C2CC2)c(O)c1/C=N/Nc1ccccc1,1
36753,CCOC(=O)c1cc2c(=O)n3ccccc3nc2n(Cc2ccco2)c1=NC(=O)c1cccc(OC)c1,1
36754,O=C1Nc2ccccc2C2=NC(CN3CCN(c4ccc(F)cc4)CC3)CN12,1
36755,COCCN(CC(=O)Nc1ccccc1C(F)(F)F)C(=O)C=Cc1cc(Cl)c2c(c1)OCO2,1
36756,O=C(c1ccco1)N1CCCC(N2CCN(c3cccc(C(F)(F)F)c3)CC2)C1,1
36757,Cc1ccc(-c2cc(C(=O)NCC3CCCO3)c3ccccc3n2)cc1C,1
36758,COc1ccc(-n2ncc3c2CC(C)(C)CC3NC(=O)CCN2CCCCC2=O)cc1,1
36759,CC(C)Cc1cc(CN2CCCC(CO)(Cc3cccc(Cl)c3)C2)n[nH]1,1
36760,COc1ccc(COC(=O)c2ccc(Cl)c(S(=O)(=O)N3CC(C)OC(C)C3)c2)cc1,1
36761,CN(C)CCCN(C(=O)c1ccc(S(=O)(=O)N2CCOCC2)cc1)c1nc2ccc(F)cc2s1,1
36762,COC(=O)c1cccc(NC(=O)CSc2nnc(C)n2Cc2ccccc2)c1,1
36763,CCOC(=O)N1CCN(Cc2nc3c(c(=O)n(C)c(=O)n3C)n2CCC(C)C)CC1,1
36764,CCc1n[nH]c(C(=O)N2CCCC(C(=O)c3cccc(OC(C)C)c3)C2)c1C,1
36765,C=CCN(c1ccccc1)S(=O)(=O)c1cccc(C(=O)NCc2ccncc2)c1,1
36766,COc1cc(C=CC(=O)N2CCN(C)CC2)cc(S(=O)(=O)N2CCc3ccccc32)c1OC,1
36767,CCn1c(CCNC(=O)c2ccc(OC)cc2)nnc1SCc1ccc(Cl)cc1Cl,1
36768,CC(C)(C)OC(=O)NCCCCCNC(=O)c1nc[nH]c1C(=O)N1CCN(C(=O)OC(C)(C)C)CC1,1
36769,CCCCc1nc2cc(C(=O)N3CCCC(OCCC)C3)ccc2o1,1
36770,CCOc1ccccc1N(CC(=O)NC1CCCC1)C(=O)CCC(=O)Nc1cc(C)on1,1
36771,COc1cc(CN2C(=O)C(NC(=O)c3ccco3)(C(F)(F)F)C3=C2CC(C)(C)CC3=O)cc(OC)c1,1
36772,O=C(CCc1nnc(Cc2ccc(-c3ccccc3)cc2)o1)NCC1CC1,1
36773,CC(=O)c1ccc(N2CCN(C(=O)c3nn(Cc4ccccc4)c(=O)c4ccccc34)CC2)cc1,1
36774,COc1ccc(CN(Cc2cc3ccc(C)cc3[nH]c2=O)Cc2nnnn2C2CCCC2)cc1,1
36775,O=C(CC1S/C(=N\c2ccc(OC(F)F)cc2)N(CCN2CCOCC2)C1=O)Nc1ccc(F)cc1F,1
36776,COc1ccccc1NC(=O)c1sc2ncn(Cc3cccc(C)c3)c(=O)c2c1C,1
36777,CS(=O)(=O)N1CCC2(CCN(C(c3ccccc3)c3ccccc3)CC2)CC1,1
36778,O=C1N=C(c2cccc(Br)c2)NC1=Cc1ccco1,1
36779,COc1cc(NC(=O)c2cc(CC(C)C)on2)c(OC)cc1Cl,1
36780,COc1ccc(OC)c2[nH]c(=O)c(CCNC(=O)COc3ccccc3)cc12,1
36781,CC1CCCC(NC(=O)c2ccc3c(c2)N(Cc2ccccc2)C(=O)C[SH]3[O])C1C,1
36782,Cc1ccc(Cn2ccc(NC(=O)c3cc(CC(C)C)on3)n2)cc1,1
36783,CC(=O)Nc1ccc(NC(=O)C/C(C)=N/NC(=O)COc2cc(C)c(Br)cc2Br)cc1,1
36784,Cc1ccc(S(=O)(=O)N2CCC(C(=O)N3CCC4(CC3)OCCO4)CC2)cc1,1
36785,CCOc1ccc2nc(N3CCCC(C(=O)NCC4CCCO4)C3)sc2c1,1
36786,Cc1cc(N2CCCC2)nc(N2C3CCC2CC(O)(c2ccc(F)cc2)C3)n1,1
36787,COc1ccccc1NC(=S)N(CCc1ccc(OC)c(OC)c1)Cc1ccccn1,1
36788,CCN(CC)c1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)CN1CCN(Cc2ccccc2)CC1,1
36789,Cc1ccc(Cn2c(N/N=C/c3ccncc3)nc3c2c(=O)n(C)c(=O)n3C)cc1,1
36790,CCN(CC)c1ccc(NC(=O)CN2CCN(S(=O)(=O)c3cc(Cl)ccc3OC)CC2)cc1,1
36791,CCOC(=O)N1CCN(C(=O)CCCn2nc(C)c3sc4ccccc4c3c2=O)CC1,1
36792,CCC1=C(OC(=O)N(CC)CC)N2C(=O)OC(=NCC3CC3)C2(Cc2ccccc2)C2C1=CCC1C(=O)N(C)C(=O)C12,1
36793,COc1ccc(C)cc1S(=O)(=O)N(C)CC(=O)N1CCN(c2ccccc2)CC1,1
36794,COc1ccc(C2CC(c3ccc(Cl)cc3Cl)N=C3NC(N)=NN32)cc1OC,1
36795,CCOC(=O)C1(Cc2cccc(Cl)c2)CCCN(C(=O)c2cc(CC)on2)C1,1
36796,COc1cccc(CC2(CO)CCCN(Cc3c(C)cc(C)cc3-n3cccn3)C2)c1,1
36797,CC(C)(C)N(Cc1ccccc1)C(=O)COC(=O)C1CCCN1C(=O)c1cccs1,1
36798,CC(C)(C)c1cc(C(C)(C)C)cc(S(=O)(=O)CCc2ccccn2)c1,1
36799,Cc1ccc(NCc2nnc(SCC(=O)Nc3ncc(C)s3)n2CC2CCCO2)c(C)c1,1
36800,COc1ccc(Br)cc1CN(C)C(=O)Cc1ccc(OC)c(S(=O)(=O)N2CCOCC2)c1,1
36801,CSCCC(NC(=O)c1ccco1)C(=O)N1CCN(C(c2ccccc2)c2ccccc2)CC1,1
36802,O=c1c(-c2ccc(F)cc2)nc2cnc(N3CCNCC3)nc2n1Cc1ccc(F)cc1,1
36803,COC(=O)c1ccc2[nH]cc(CCO)c2c1,1
36804,Cc1nc(C)c(-c2ccc(SCc3ccccc3F)nn2)s1,1
36805,COc1cc2cnc(-c3ccccc3)c(-c3cc(OC)c(OC)c(OC)c3)c2cc1OC,1
36806,Cc1c(S(=O)(=O)N2CCN(c3cccc(Cl)c3)CC2)c(=O)n(C)c(=O)n1C,1
36807,CC(C)C(NC(=O)c1ccc(C(C)(C)C)cc1)C(=O)NCCc1ccccn1,1
36808,CC(C)(C)NC(=O)CN(C(=O)CNC(=O)c1cccs1)c1ccc2c(c1)OCCO2,1
36809,CCNc1ncc2nc(-c3cc(F)cc(F)c3)c(=O)n(CCOC)c2n1,1
36810,COc1ccccc1CNC(=O)C/C(C)=N/NC(=O)COc1ccc(C)cc1Br,1
36811,CCOc1ccc(CCNC(=O)c2sc3nc4n(c(=O)c3c2C)CCC4)cc1,1
36812,COc1ccc(S(=O)(=O)Cc2ccc(C(=O)N3CCN(c4cc(Cl)ccc4C)CC3)o2)cc1,1
36813,CCOc1ccc(C(=O)C(CCC(CN(C)C)C(=O)c2ccc(OCC)cc2)CN(C)C)cc1,1
